studentId,class
1,2S
2,11M
3,4V
4,1D
5,4J
6,11K
7,3V
8,2Y
9,2K
10,8C
11,7O
12,1Q
13,3N
14,2M
15,1Q
16,7K
17,4B
18,4M
19,10R
20,3L
21,7W
22,10X
23,12U
24,4H
25,7E
26,4F
27,8Y
28,4F
29,9D
30,2T
31,12R
32,1S
33,7I
34,9Z
35,4T
36,1Z
37,6G
38,3T
39,12J
40,4I
41,2Z
42,8M
43,5P
44,3A
45,12O
46,7M
47,10Z
48,8K
49,4O
50,6T
51,4F
52,9S
53,1F
54,3C
55,2D
56,5F
57,6Y
58,7T
59,1I
60,4M
61,10W
62,2B
63,7F
64,4D
65,6I
66,12Y
67,1O
68,12I
69,3R
70,12D
71,6P
72,11B
73,9B
74,9V
75,7C
76,6E
77,10K
78,4P
79,1Z
80,9P
81,12L
82,1U
83,1E
84,5O
85,6I
86,12M
87,12V
88,12B
89,4N
90,1V
91,1H
92,7L
93,12G
94,8N
95,11O
96,1J
97,6Y
98,12H
99,8J
100,5W
101,9P
102,12S
103,11I
104,1B
105,6W
106,7P
107,10H
108,4V
109,11X
110,1P
111,7M
112,12N
113,2Y
114,5Y
115,2Z
116,5R
117,12F
118,1T
119,10O
120,3A
121,8G
122,11D
123,9F
124,6K
125,7B
126,5W
127,8K
128,2Q
129,4H
130,8B
131,8T
132,5E
133,10F
134,10Z
135,12N
136,4P
137,2F
138,8T
139,11X
140,6D
141,11M
142,12G
143,1G
144,10W
145,1A
146,12X
147,10Z
148,11Z
149,9B
150,2I
151,10Y
152,8J
153,8Z
154,12D
155,6E
156,2O
157,2Y
158,12W
159,4F
160,8L
161,4B
162,5P
163,11U
164,10B
165,10P
166,5P
167,2B
168,8O
169,11V
170,11R
171,12I
172,12F
173,3K
174,5R
175,12N
176,1J
177,5R
178,3J
179,1B
180,9I
181,10H
182,5F
183,7B
184,5L
185,6Q
186,6I
187,9R
188,3J
189,4N
190,7C
191,1E
192,9C
193,11R
194,4A
195,8T
196,2D
197,3F
198,10A
199,1S
200,8M
201,3S
202,12B
203,4C
204,4W
205,10N
206,3I
207,9S
208,12N
209,10S
210,8L
211,4R
212,8K
213,6A
214,3J
215,12C
216,3X
217,5P
218,11N
219,8A
220,6S
221,6T
222,2E
223,10C
224,8H
225,10G
226,2X
227,10X
228,9I
229,2N
230,12R
231,6X
232,10Y
233,6B
234,9J
235,9R
236,11H
237,5H
238,7W
239,12S
240,4Y
241,4J
242,5D
243,7U
244,1W
245,10V
246,5P
247,12Y
248,2Q
249,6C
250,10O
251,6Y
252,5T
253,10S
254,6C
255,7P
256,3Z
257,5H
258,4H
259,3N
260,1H
261,6E
262,8A
263,7P
264,1O
265,12H
266,11W
267,2J
268,2N
269,1C
270,7F
271,3E
272,11O
273,7Q
274,9T
275,8E
276,2V
277,1L
278,5K
279,3D
280,9X
281,2Q
282,1O
283,5F
284,6S
285,12I
286,6N
287,6A
288,1N
289,5H
290,2M
291,10V
292,9D
293,11O
294,3H
295,2P
296,7L
297,11I
298,10O
299,12T
300,11O
301,1I
302,10A
303,10N
304,9H
305,2Y
306,10O
307,8Q
308,10L
309,1H
310,4R
311,3H
312,6D
313,2F
314,3D
315,10Z
316,2S
317,6Z
318,11Q
319,7F
320,8I
321,3L
322,2M
323,2D
324,4P
325,10I
326,10V
327,2X
328,5B
329,1G
330,9Y
331,8R
332,10T
333,10A
334,1W
335,5J
336,7M
337,4G
338,1B
339,7E
340,10K
341,2S
342,9M
343,4I
344,6G
345,3P
346,6S
347,11J
348,6Q
349,10X
350,4D
351,4F
352,4U
353,4V
354,12C
355,10Z
356,1N
357,9N
358,5V
359,6I
360,5X
361,7G
362,5D
363,12C
364,2U
365,4D
366,1A
367,4M
368,2L
369,9N
370,2A
371,4S
372,4X
373,3B
374,3D
375,2Q
376,3M
377,3R
378,9U
379,11S
380,3P
381,1K
382,11D
383,9E
384,6T
385,10V
386,9Q
387,12S
388,3W
389,12X
390,4Z
391,3E
392,12I
393,1B
394,8X
395,12U
396,3W
397,9U
398,7Q
399,10X
400,12D
401,11L
402,12Y
403,12Z
404,11I
405,2E
406,6N
407,2G
408,3U
409,1E
410,6M
411,5R
412,8D
413,3P
414,9Y
415,2H
416,6I
417,12V
418,6K
419,5U
420,5R
421,7G
422,12O
423,10J
424,9K
425,9R
426,12U
427,1B
428,8B
429,2Y
430,2E
431,2X
432,6O
433,9Y
434,5L
435,6O
436,1N
437,12H
438,11N
439,3B
440,10W
441,2U
442,3T
443,6T
444,6N
445,9T
446,10H
447,6E
448,11L
449,11U
450,2H
451,7E
452,3U
453,4G
454,3B
455,10M
456,3R
457,12K
458,2Y
459,2F
460,8S
461,8B
462,8K
463,11J
464,4R
465,10A
466,2E
467,2E
468,10F
469,7Y
470,7L
471,6U
472,2E
473,6X
474,11Q
475,2O
476,8U
477,11K
478,11E
479,12W
480,11N
481,3C
482,11N
483,1N
484,2G
485,2I
486,4T
487,1L
488,7Q
489,2R
490,11R
491,5P
492,7U
493,10B
494,12L
495,5Y
496,2X
497,4K
498,4K
499,9M
500,7Z
501,1P
502,6E
503,8B
504,4R
505,4E
506,5V
507,9J
508,4Z
509,6G
510,10E
511,8E
512,10Y
513,3F
514,11A
515,8N
516,2O
517,6U
518,12H
519,9P
520,12F
521,4K
522,11Y
523,6U
524,12F
525,3H
526,7W
527,4N
528,5T
529,12K
530,1P
531,10G
532,7V
533,8S
534,5O
535,5X
536,11X
537,8P
538,5S
539,9U
540,10K
541,6E
542,4R
543,6J
544,10J
545,6U
546,10Y
547,4S
548,6Y
549,2T
550,2F
551,1L
552,3C
553,8N
554,10Y
555,2N
556,2F
557,4E
558,11H
559,9G
560,1X
561,6O
562,11M
563,10P
564,4K
565,6C
566,8R
567,6O
568,7C
569,12I
570,1U
571,8U
572,12W
573,6L
574,1S
575,7Q
576,6W
577,2W
578,7Y
579,8H
580,7W
581,5P
582,3A
583,9Q
584,4P
585,12J
586,9H
587,5O
588,11P
589,4M
590,4U
591,5S
592,12C
593,11X
594,8V
595,3S
596,4M
597,4D
598,7D
599,11Z
600,10V
601,10X
602,8U
603,8C
604,3B
605,4Z
606,2B
607,5W
608,1F
609,3E
610,12H
611,7S
612,10W
613,4N
614,2C
615,10A
616,1C
617,7X
618,12S
619,6P
620,6G
621,10I
622,4B
623,1S
624,2K
625,8E
626,7B
627,7T
628,4M
629,5B
630,12Q
631,8J
632,9F
633,5K
634,5B
635,5I
636,12V
637,6O
638,12W
639,6A
640,3R
641,9P
642,8I
643,6P
644,1A
645,2D
646,7T
647,11H
648,4H
649,6M
650,7E
651,10M
652,3G
653,12D
654,5C
655,5V
656,3H
657,8U
658,2I
659,7F
660,2M
661,10I
662,2F
663,9E
664,7L
665,11D
666,3U
667,8X
668,6U
669,12N
670,7G
671,2W
672,9B
673,2E
674,2I
675,7W
676,10J
677,1W
678,10M
679,10E
680,11J
681,3B
682,10E
683,12G
684,3R
685,12C
686,12U
687,1F
688,11A
689,6J
690,5K
691,5O
692,8U
693,2O
694,12G
695,2N
696,11X
697,11D
698,7R
699,8T
700,2G
701,10Q
702,11B
703,12R
704,9N
705,2R
706,3H
707,1R
708,5E
709,10A
710,3M
711,3U
712,6M
713,1T
714,6U
715,5M
716,12D
717,11Z
718,6N
